region_id;annee;nb_places_pub;nb_installations;nb_places_nc;nb_etc_avq;nb_etc_inf;heures_tot_trav_avq;heures_tot_trav_inf;nb_usagers_pub;nb_usagers_nc;iso_smaf_pub1;iso_smaf_pub2;iso_smaf_pub3;iso_smaf_pub4;iso_smaf_pub5;iso_smaf_pub6;iso_smaf_pub7;iso_smaf_pub8;iso_smaf_pub9;iso_smaf_pub10;iso_smaf_pub11;iso_smaf_pub12;iso_smaf_pub13;iso_smaf_pub14;iso_smaf_nc1;iso_smaf_nc2;iso_smaf_nc3;iso_smaf_nc4;iso_smaf_nc5;iso_smaf_nc6;iso_smaf_nc7;iso_smaf_nc8;iso_smaf_nc9;iso_smaf_nc10;iso_smaf_nc11;iso_smaf_nc12;iso_smaf_nc13;iso_smaf_nc14;nb_en_attente;duree_attente;iso_smaf_attente1;iso_smaf_attente2;iso_smaf_attente3;iso_smaf_attente4;iso_smaf_attente5;iso_smaf_attente6;iso_smaf_attente7;iso_smaf_attente8;iso_smaf_attente9;iso_smaf_attente10;iso_smaf_attente11;iso_smaf_attente12;iso_smaf_attente13;iso_smaf_attente14;sans_iso_smaf_attente;age_en_attente0_64;age_en_attente65_74;age_en_attente75_84;age_en_attente85_94;age_en_attente95_plus
1;2015;989;14;0;1102.3468;501.23988;1493489.5;758213.25;886;2.416667;.001128;0;0;.002443;.00094;.00874;.015224;.033737;.101776;.114181;.180904;.156094;.204022;.18081;0;0;0;0;0;0;0;0;0;.257143;.2;.371429;.114286;.057143;8;46.4;0;0;0;0;0;0;0;0;0;.125;.125;.25;.125;.375;0;0;.125;.5;.375;0
1;2016;980;14;0;1064.4146;487.07821;1451135;748845.84;849.9167;1.166667;.000882;.000392;.000098;.004216;.003432;.004804;.012844;.028728;.073439;.102853;.178743;.177566;.24424;.167762;0;0;0;0;0;0;0;0;0;0;.857143;0;0;.142857;8;80.775;0;0;0;0;0;0;0;0;0;.125;.375;.125;.25;.125;0;0;.125;.375;.5;0
1;2017;959;14;0;1050.7244;484.10203;1430303.4;749657.21;836.1667;1.333333;.000399;.001395;.000199;.005182;.005382;.007176;.011561;.033586;.080626;.099462;.198724;.145306;.230018;.180985;0;0;0;0;0;0;0;0;.25;0;.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;2018;942;15;0;1031.6353;484.95168;1460046.9;760332.13;865.4167;3;.002788;.001346;.000769;.005383;.006825;.007786;.015188;.026627;.061905;.12208;.219264;.149764;.215515;.16476;0;0;0;0;0;0;0;.325;0;0;.525;.15;0;0;5;40.32;0;0;0;0;0;0;0;.2;0;.4;0;.2;.2;0;0;0;.4;.4;.2;0
1;2019;945;16;0;1009.6326;476.81955;1466641.3;770228.36;934.4167;5.25;.002051;.000446;.001249;.003924;.004727;.011505;.01962;.034514;.065995;.127887;.220191;.160974;.189601;.157317;0;0;0;0;0;0;0;.190476;0;.142857;.333333;.142857;.190476;0;35;135.4;0;0;0;0;0;0;0;.028571;0;.085714;.342857;.428571;.114286;0;0;0;.1142857;.2857143;.4857143;.1142857
1;2020;945;16;0;1259.1654;492.85055;1860633.9;808669.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;208.22414;0;0;0;0;0;.017241;0;.017241;.137931;.189655;.293103;.275862;.034483;.034483;0;.1034483;.1034483;.2758621;.4310345;.0862069
2;2015;1203;20;0;612.72896;284.31638;825561.35;434106.56;1156.75;1;.004394;.000216;.001009;.002017;.0134;.02788;.041712;.074923;.132051;.181831;.118219;.166487;.132483;.103379;0;0;0;0;0;0;0;0;0;0;1;0;0;0;32;122.8625;0;0;0;0;0;.03125;0;.0625;.21875;.125;.09375;.3125;.125;.03125;0;.125;.03125;.40625;.34375;.09375
2;2016;1194;20;0;610.22053;283.4946;826909.54;435245.92;1156.083;1.833333;.002954;.00036;.001081;.00281;.016284;.028893;.043591;.072051;.103826;.188198;.143742;.166727;.130413;.099071;0;0;0;0;0;0;0;.36;0;0;.48;0;0;.16;32;299.24375;0;0;0;0;0;.03125;0;.03125;.125;.28125;.09375;.21875;.15625;0;.0625;.09375;.0625;.25;.53125;.0625
2;2017;1204;20;0;625.21941;285.87138;854063.19;443689;1145.333;2.833333;.00371;.000582;.00371;.002765;.011932;.026846;.042488;.062786;.091815;.198981;.13685;.178028;.138523;.100982;0;0;0;.171429;0;.028571;0;.342857;0;.285714;.171429;0;0;0;32;136.4;0;0;0;0;0;0;.03125;.03125;.09375;.34375;.15625;.3125;.03125;0;0;.03125;.15625;.25;.5;.0625
2;2018;1218;20;0;615.99116;293.9133;834270.37;453711.85;1146.833;4.416667;.00356;.000073;.003342;.002252;.00712;.023467;.031096;.058849;.104475;.199361;.152572;.214763;.118134;.080936;0;0;0;0;0;0;0;.218182;.218182;.290909;.054545;0;.218182;0;17;61;0;0;0;0;0;0;0;0;.117647;.117647;.058824;.588235;0;.117647;0;.1176471;.1176471;.2941177;.2352941;.2352941
2;2019;1225;20;20;600.22617;285.21275;848323.61;463164.92;1191.917;1.583333;.003146;.000559;.002517;.002517;.006572;.015871;.03335;.059708;.09061;.18185;.163882;.216947;.134797;.087674;0;0;0;0;0;0;0;.105263;.052632;0;.210526;0;.631579;0;38;62.142105;0;0;0;0;0;0;0;0;.078947;.289474;.210526;.315789;.105263;0;0;0;.131579;.2368421;.5263158;.1052632
2;2020;1225;20;20;761.55453;322.43052;1054151.2;516500.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;72.557576;0;0;0;0;0;0;0;0;.181818;.272727;.212121;.333333;0;0;0;0;.0606061;.3333333;.6060606;0
3;2015;3414;46;0;1987.9844;910.61392;2672766;1385300.9;3531.167;404.8333;.003895;.0007;.00723;.003661;.016838;.04662;.030458;.086639;.139392;.12505;.110567;.136804;.150447;.141701;.001438;0;.001079;.003595;.023009;.044221;.068129;.11918;.145425;.192882;.137695;.114686;.094733;.053928;563;465.86394;0;0;0;.005329;0;.008881;.031972;.030195;.182948;.246892;.161634;.211368;.0746;.046181;0;.0746004;.1083481;.294849;.4404973;.0817052
3;2016;3523;46;0;1988.5457;934.86078;2678691.5;1437748;3505.167;404.3333;.003051;.000868;.006149;.003826;.016195;.039525;.028189;.089424;.140943;.126977;.120546;.136835;.151364;.136108;.00381;0;.000952;.004381;.012762;.024;.063238;.084762;.162857;.187619;.167429;.128;.10381;.056381;552;306.71449;0;0;0;.001812;.005435;.014493;.027174;.043478;.177536;.226449;.139493;.201087;.106884;.056159;0;.067029;.1358696;.2753623;.4221014;.0996377
3;2017;3415;45;0;2074.9791;962.2555;2809717.8;1479644.1;3458.167;409.9167;.003851;.00145;.005515;.005087;.015522;.039079;.029095;.084789;.129335;.139961;.120421;.144073;.157384;.124438;.002941;.002206;.000735;.005515;.006066;.031801;.07739;.070037;.157721;.181434;.158824;.142279;.104596;.058456;420;306.45;0;0;0;0;.002381;.011905;.019048;.030952;.130952;.247619;.195238;.216667;.104762;.040476;0;.0571429;.0952381;.3357143;.4166667;.0952381
3;2018;3379;46;0;1963.6668;976.14044;2675845.6;1518529.2;3326.417;426.6667;.00467;.001131;.007546;.003441;.015338;.033846;.028291;.086594;.128183;.145045;.127888;.153426;.154877;.109724;.005013;0;0;.008953;.010743;.022381;.066786;.076276;.172426;.178335;.16598;.151477;.094539;.04709;769;315.4684;.002601;0;0;0;.0013;.0013;.031209;.03251;.156047;.226268;.202861;.180754;.113134;.052016;0;.0585176;.0897269;.3120936;.4395319;.10013
3;2019;3508;47;746;1863.43;977.96261;2554360.2;1558906.1;3333.417;445.4167;.003601;.001935;.006982;.003626;.01416;.033832;.03736;.077096;.123668;.137901;.142115;.149342;.159509;.108871;.001333;.002166;.002166;.009165;.010665;.024829;.077987;.069655;.131978;.188302;.159473;.167139;.105816;.049325;831;280.39976;0;0;0;.001203;.002407;.006017;.031288;.043321;.149218;.22864;.197353;.186522;.105897;.048135;0;.0601685;.0914561;.3056558;.4308062;.1119134
3;2020;3595;47;746;2079.2676;977.0878;2890079;1574664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;914;326.38818;0;0;.001094;.001094;.001094;.010941;.035011;.047046;.149891;.222101;.207877;.19256;.105033;.026258;0;.0448578;.1170678;.2964989;.4277899;.1137856
4;2015;2564;37;0;1338.5462;577.56739;1869350.1;895745.54;2431.083;4.5;.001713;.000514;.002604;.003563;.007435;.018708;.022614;.048621;.12037;.113689;.141785;.146788;.207367;.164228;0;0;0;0;.036364;0;0;.236364;.218182;.090909;0;.072727;.218182;.127273;113;112.44956;0;0;0;0;0;0;.017699;.017699;.079646;.238938;.212389;.185841;.141593;.106195;0;.0265487;.1150443;.3539823;.4247788;.079646
4;2016;2552;37;0;1337.8928;584.60928;1864214.6;910251.15;2438.25;3.5;.001709;.000684;.001333;.00417;.009296;.017362;.025701;.035099;.109774;.123308;.136124;.157587;.196719;.181135;0;0;0;0;0;0;0;0;.326531;.265306;0;.163265;0;.244898;93;117.68387;0;0;0;0;0;.010753;.053763;0;.096774;.16129;.215054;.225806;.150538;.086022;0;.0860215;.0752688;.344086;.4301075;.0645161
4;2017;2562;37;0;1370.8609;603.6883;1927632.5;939579.35;2433.75;6.916667;.002909;.000616;.002327;.003388;.007973;.014646;.024741;.039763;.1081;.126031;.15019;.144886;.198782;.175649;0;0;0;0;0;.032258;.053763;0;0;.129032;0;.322581;.204301;.258065;98;133.01224;0;0;0;0;0;.010204;.020408;.010204;.153061;.153061;.265306;.122449;.153061;.112245;0;.0612245;.0918367;.2653061;.4795918;.1020408
4;2018;2566;38;0;1365.0725;589.63756;1939475.6;948165.48;2441.833;6.75;.002457;.000956;.00157;.002764;.007815;.01464;.021806;.039858;.107426;.126297;.156293;.16049;.192738;.164892;0;0;0;.011236;0;.044944;.033708;.089888;0;.280899;0;.404494;0;.134831;152;108.89737;0;0;0;0;0;.006579;.059211;.006579;.111842;.138158;.190789;.256579;.171053;.059211;0;.0921053;.1052632;.2631579;.4407895;.0986842
4;2019;2587;33;0;1336.6787;576.41288;1895509.2;938926.21;2465.833;8.583333;.002399;.000372;.001352;.002771;.005035;.015577;.028283;.044097;.112759;.136818;.143137;.171724;.192302;.143374;.008;0;0;0;.088;0;0;0;.096;.296;.096;.216;.104;.096;116;115.82759;0;0;0;.008621;.008621;0;.017241;.034483;.155172;.163793;.232759;.181034;.12931;.068966;0;.0517241;.1206897;.2586207;.4396552;.1293103
4;2020;2676;33;0;1510.3846;609.09968;2192464.2;976298.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;121.77333;0;0;.005556;0;.005556;0;.044444;.033333;.127778;.172222;.166667;.227778;.15;.066667;0;.05;.1333333;.3333333;.3833333;.1
5;2015;2184;33;0;1253.9429;348.89663;1761214.6;522782.11;1558.833;3.916667;.002779;.001069;.002352;.004757;.011437;.025653;.031265;.051574;.105286;.173427;.149538;.161616;.164021;.115226;0;0;0;0;0;.288462;0;.076923;.019231;.096154;0;.288462;.230769;0;141;154.30355;0;0;0;.007092;0;0;.06383;.028369;.092199;.184397;.184397;.234043;.134752;.070922;0;.0992908;.0921986;.2978723;.3829787;.1276596
5;2016;2217;33;0;1262.2854;347.06035;1776055.5;526382.33;1594.167;7.416667;.001985;.002508;.001933;.003239;.010135;.022569;.028473;.058304;.098323;.163889;.163889;.167233;.15971;.11781;0;0;0;0;.129032;0;.053763;0;.129032;0;.258065;.193548;.107527;.129032;216;198.2213;0;0;0;0;0;0;.009259;.013889;.087963;.24537;.175926;.259259;.162037;.046296;0;.0601852;.1481481;.2962963;.3796296;.1157407
5;2017;2229;33;0;1289.6378;360.98786;1815746.2;553514.86;1632.5;56.08333;.001631;.001019;.001325;.003822;.006829;.019621;.024768;.052288;.107329;.170523;.156865;.173988;.170982;.10901;.034884;0;0;.046512;.034884;.034884;.05814;.09593;.168605;.132267;.164244;.119186;.090116;.020349;187;170.9123;0;0;0;0;0;.005348;.010695;.010695;.085561;.235294;.229947;.256684;.117647;.048128;0;.0588235;.1122995;.2941177;.4331551;.1016043
5;2018;2237;33;0;1282.989;385.16421;1818886.6;593398.31;1665.167;78.58333;.0017;.0003;.00075;.004999;.005749;.023345;.021046;.070636;.105779;.129824;.159318;.167167;.181464;.127924;.032753;.010235;0;.04913;.012282;.021494;.100307;.032753;.140225;.177073;.158649;.117707;.062436;.084954;263;203.31331;0;0;0;0;.003802;0;.026616;.007605;.129278;.231939;.197719;.231939;.129278;.041825;0;.0646388;.148289;.2889734;.4106464;.0874525
5;2019;2279;33;162;1263.4324;410.6529;1798857.7;651474.97;1667.5;89.66667;.002591;.001046;.001146;.005629;.007273;.021223;.020924;.066906;.116973;.15329;.151348;.137747;.183879;.130025;.014453;.000903;0;.023487;0;.022584;.065041;.047877;.116531;.248419;.157182;.091238;.097561;.114724;255;215.36392;0;0;0;0;0;0;.047059;.007843;.098039;.211765;.188235;.25098;.156863;.039216;0;.0431373;.1333333;.2588235;.4509804;.1137255
5;2020;2366;33;162;1425.4725;598.96846;1980020.9;976828.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;458;229.7869;0;0;0;0;0;0;.050218;.015284;.069869;.30786;.179039;.266376;.085153;.024017;.002183;.0327511;.0917031;.2751092;.4803493;.1200873
