region_id;annee;nb_places;nb_installations;nb_usagers;tx_occupation;nb_etc_avq;heures_tot_trav_avq;iso_smaf1;iso_smaf2;iso_smaf3;iso_smaf4;iso_smaf5;iso_smaf6;iso_smaf7;iso_smaf8;iso_smaf9;iso_smaf10;iso_smaf11;iso_smaf12;iso_smaf13;iso_smaf14;nb_en_attente;duree_attente;iso_smaf_attente1;iso_smaf_attente2;iso_smaf_attente3;iso_smaf_attente4;iso_smaf_attente5;iso_smaf_attente6;iso_smaf_attente7;iso_smaf_attente8;iso_smaf_attente9;iso_smaf_attente10;iso_smaf_attente11;iso_smaf_attente12;iso_smaf_attente13;iso_smaf_attente14;sans_iso_smaf_attente;age_en_attente0_64;age_en_attente65_74;age_en_attente75_84;age_en_attente85_94;age_en_attente95_plus
1;2015;-1;-1;773.0118;-1;347.8553;607355.4;.013613;.003141;.025131;.016754;.067016;.057592;.160209;.109948;.174869;.13089;.084817;.099476;.029319;.027225;40;115.815;0;0;0;0;.05;0;.425;.225;.15;.1;0;.05;0;0;0;.1;.1;.3;.45;.05
1;2016;-1;-1;792.8132;-1;356.766;622913.4;.017876;.004206;.02103;.016824;.051525;.042061;.146162;.107256;.201893;.153523;.068349;.106204;.02734;.035752;22;170.36364;0;0;0;0;0;0;.227273;.136364;.272727;.181818;.090909;.090909;0;0;0;0;.0909091;.4090909;.4545455;.0454545
1;2017;-1;-1;779.7591;-1;350.8916;612656.8;.014644;.004184;.020921;.01569;.049163;.043933;.150628;.088912;.190377;.171548;.085774;.10251;.033473;.028243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;2018;-1;-1;756.9308;-1;340.6189;594720.6;.020325;.00813;.014228;.009146;.053862;.038618;.155488;.09248;.176829;.16565;.083333;.10874;.034553;.038618;15;64.506667;0;0;0;0;0;0;.066667;.266667;.266667;.4;0;0;0;0;0;.0666667;.1333333;.1333333;.6;.0666667
1;2019;681;45;736.4819;1.081471;331.4169;578653.9;.02734;.004206;.010515;.024185;.056782;.02734;.164038;.112513;.18612;.153523;.082019;.093586;.0347;.023134;57;151.89123;0;0;0;0;0;0;.192982;.22807;.280702;.263158;.017544;.017544;0;0;0;.0701754;.1754386;.1929825;.5263158;.0350877
2;2015;-1;-1;653.7286;-1;294.1779;513634.6;.022785;.008861;.024051;.018987;.112658;.062025;.225316;.187342;.110127;.1;.020253;.067089;.025316;.01519;105;290.41143;.019048;0;.019048;.028571;.095238;.066667;.352381;.295238;.057143;.028571;0;.009524;0;0;.028571;.0952381;.1428571;.3333333;.3714286;.0571429
2;2016;-1;-1;660.4982;-1;297.2242;518953.4;.02378;.001252;.028786;.013767;.10388;.077597;.232791;.145181;.118899;.113892;.031289;.06383;.022528;.022528;131;365.34198;.007634;0;.007634;.015267;.099237;.061069;.366412;.259542;.10687;.030534;0;.007634;0;0;.038168;.0992366;.0992366;.3587786;.3816794;.0610687
2;2017;-1;-1;679.4592;-1;305.7566;533851.1;.015476;.003571;.028571;.015476;.119048;.054762;.219048;.166667;.130952;.110714;.036905;.054762;.027381;.016667;88;367.48409;.011364;0;0;0;.090909;.022727;.454545;.284091;.102273;.022727;0;0;0;0;.011364;.1363636;.1136364;.2840909;.4090909;.0568182
2;2018;-1;-1;676.0256;-1;304.2115;531153.3;.018801;.005875;.027027;.018801;.113984;.043478;.222092;.152761;.132785;.105758;.030552;.088132;.024677;.015276;35;211.89714;0;0;0;0;.028571;.028571;.257143;.371429;.228571;.057143;.028571;0;0;0;0;.0285714;.0285714;.3714286;.5142857;.0571429
2;2019;672;30;683.4843;1.01709;307.5679;537013.6;.02331;.003497;.018648;.01049;.099068;.036131;.262238;.145688;.135198;.10373;.044289;.081585;.022145;.013986;68;171.07941;0;0;0;0;0;.014706;.485294;.294118;.161765;.044118;0;0;0;0;0;.0147059;.1176471;.4411765;.3676471;.0588235
